track,split,model,repeat,stage,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean
grouped,validation,P1_ERT,0,all,297,84.26050321203198,9.179352003928816,5.6797076237373805,0.9232927279724271,0.06260610054683403,6.260610054683403,2.3411055393487445,1.341105539348745
grouped,validation,P1_ERT,0,A,175,119.1243131060513,10.914408509216214,6.197160895714296,0.9222499930917573,0.059190516025197135,5.919051602519714,2.7949309595810248,1.7949309595810252
grouped,validation,P1_ERT,0,B,122,34.25093983946321,5.85243025071322,4.937459077868856,0.5872535048490168,0.06750550457377218,6.7505504573772175,1.6901264529499824,0.6901264529499823
grouped,validation,P1_GBT,0,all,297,106.14928845884279,10.30287767853442,5.357706235256882,0.9033660845241301,0.05934798678307549,5.9347986783075495,6.112285862511495,5.112285862511495
grouped,validation,P1_GBT,0,A,175,154.161563086849,12.416181501848666,5.501702618684932,0.8993818954127583,0.05209531000984762,5.209531000984762,9.163184751671313,8.163184751671313
grouped,validation,P1_GBT,0,B,122,37.27922239407983,6.105671330335414,5.151154045913369,0.5507606956997404,0.06975141658073844,6.975141658073844,1.7359964723232302,0.7359964723232301
grouped,validation,P1_RF,0,all,297,87.37312407714103,9.34735920338686,5.6222062132282975,0.9204591268625714,0.061464777191545424,6.146477719154542,2.6358388203257332,1.6358388203257332
grouped,validation,P1_RF,0,A,175,124.56815566992081,11.16101051293837,6.16488811465463,0.9186969082015936,0.058187865937286504,5.8187865937286505,3.2977274876869873,2.297727487686987
grouped,validation,P1_RF,0,B,122,34.01959515307165,5.832631923332009,4.843769059542983,0.5900413614429518,0.06616526464642504,6.616526464642504,1.6864083548485251,0.6864083548485256
official,test,P1_CART_Stack,0,all,424,67.33497542412367,8.205789140851943,4.91236986986186,0.9229448343694772,0.06236664669101201,6.236664669101201,22.927368938107342,21.927368938107342
official,test,P1_CART_Stack,0,A,238,93.5882706291236,9.674103091714684,5.238815444677871,0.9328498969252695,0.0671329536259246,6.71329536259246,39.61785824891399,38.61785824891399
official,test,P1_CART_Stack,0,B,186,33.742049301596865,5.808790691839126,4.49465994079621,0.5363124560107058,0.05626782383881204,5.6267823838812046,1.5707213253547527,0.5707213253547525
official,test,P1_ELM_Stack,0,all,424,46.73790840108667,6.836512883121531,4.02984526634724,0.9465152062448116,0.050589243279715326,5.058924327971533,6.080789001549469,5.080789001549469
official,test,P1_ELM_Stack,0,A,238,65.93324807082851,8.11992906809096,4.3678532236315135,0.9526925289435775,0.0546816082860507,5.46816082860507,9.716103285339166,8.716103285339166
official,test,P1_ELM_Stack,0,B,186,22.17612968389012,4.709153818244857,3.597340460789943,0.6952527981806826,0.04535277622859802,4.535277622859802,1.4291502943346912,0.42915029433469143
official,test,P1_ERT,0,all,424,57.41991805186654,7.577593156924337,4.614781875000004,0.9342911871860209,0.05595194152373001,5.595194152373001,5.461348477307715,4.461348477307715
official,test,P1_ERT,0,A,238,85.27680564608539,9.234544149338689,5.356358048319332,0.9388134191333544,0.06361833745327389,6.361833745327389,8.61530612566299,7.615306125662991
official,test,P1_ERT,0,B,186,21.775083388296153,4.6663779731496415,3.665883330645165,0.7007640275126004,0.04614225210850721,4.614225210850721,1.4256392283369879,0.4256392283369877
official,test,P1_GBT,0,all,424,42.079152634437015,6.486844582263168,3.975123475200813,0.951846480147716,0.04866202304101965,4.866202304101965,5.092913641205355,4.092913641205355
official,test,P1_GBT,0,A,238,56.46518725851099,7.514332123250275,4.166050338814708,0.9594859150718931,0.05000537113293155,5.000537113293155,7.941759060597181,6.941759060597181
official,test,P1_GBT,0,B,186,23.671215857396124,4.865307375428209,3.730819208856151,0.6747071333442394,0.04694311526749797,4.694311526749797,1.447616814241622,0.4476168142416217
official,test,P1_RF,0,all,424,44.47447272839372,6.66891840768754,4.208447143688811,0.9491053818490177,0.05223253914021696,5.223253914021695,3.023790741162523,2.023790741162523
official,test,P1_RF,0,A,238,62.29848470279577,7.892938914168522,4.728559574188244,0.9553004918130152,0.05804003521789704,5.804003521789704,4.272895933792782,3.2728959337927823
official,test,P1_RF,0,B,186,21.667403642868546,4.654825844526146,3.542926936920719,0.7022437763046322,0.04480144200856179,4.480144200856179,1.4254733441410101,0.42547334414100996
official,validation,P1_CART_Stack,0,all,424,108.26121876833446,10.404865148974034,5.560373488600627,0.8684107476863449,0.07200381467686719,7.200381467686719,46.558224545231546,45.558224545231546
official,validation,P1_CART_Stack,0,A,252,157.29508299527237,12.541733651902849,6.0450851098356,0.8738833375305148,0.07796335562161108,7.796335562161108,77.20724558886404,76.20724558886404
official,validation,P1_CART_Stack,0,B,172,36.42090606375099,6.034973576060709,4.85021460167497,0.5960669290545655,0.06327239422294008,6.327239422294008,1.6538448766536904,0.6538448766536905
official,validation,P1_ELM_Stack,0,all,424,103.4606743197419,10.171562039320309,5.080549586924648,0.8742457092900981,0.06409555201966698,6.409555201966698,55.71597387805795,54.71597387805795
official,validation,P1_ELM_Stack,0,A,252,151.11265562841803,12.292788765305374,5.759517609868211,0.8788403081529921,0.07092576890936148,7.092576890936147,92.66477973020957,91.66477973020957
official,validation,P1_ELM_Stack,0,B,172,33.64498077447224,5.800429361217343,4.085782483542219,0.6268538629339908,0.05408849006499829,5.408849006499829,1.581676931882317,0.5816769318823174
official,validation,P1_ERT,0,all,424,78.70688877660051,8.871690299858336,5.257267239976416,0.9043334190777076,0.06599448090018985,6.599448090018985,7.619291632530219,6.619291632530219
official,validation,P1_ERT,0,A,252,114.63631638896396,10.706835031369632,6.113255788690481,0.9080864490773268,0.07459533492395996,7.459533492395996,11.788637202146349,10.78863720214635
official,validation,P1_ERT,0,B,172,26.066099484068015,5.105496986980603,4.003144482558136,0.7109089050739441,0.053393229656061546,5.339322965606154,1.5107155654182107,0.5107155654182108
official,validation,P1_GBT,0,all,424,73.43758236822889,8.56957305635636,4.855175042544224,0.9107381510618627,0.06105432294359299,6.105432294359299,9.120804291218732,8.120804291218732
official,validation,P1_GBT,0,A,252,103.48032907938227,10.172528155742912,5.29284816931199,0.9170311399045579,0.06449707341890683,6.449707341890683,14.286182235395485,13.286182235395485
official,validation,P1_GBT,0,B,172,29.421465093748328,5.424155703309809,4.213933019605403,0.6736955767594184,0.056010293177435506,5.601029317743551,1.5529249776574463,0.5529249776574461
official,validation,P1_RF,0,all,424,81.67530114219888,9.037438859665878,5.029032223926291,0.9007253757895236,0.06320596548646656,6.320596548646656,5.938606031250927,4.938606031250927
official,validation,P1_RF,0,A,252,119.9855786077716,10.953792886839317,5.868028698235877,0.9037974968426888,0.07173281177498908,7.173281177498908,8.970725855548318,7.970725855548319
official,validation,P1_RF,0,B,172,25.546289971708607,5.054333781192988,3.799804831333175,0.7166739525515236,0.05071314418002661,5.071314418002661,1.4961979165826569,0.4961979165826568
