evaluation,policy,model,dimension,value,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean,s_score_overflow
temporal,retrospective,base_residual,STAGE,B,67,35.03116311107866,5.918712960693284,5.155573190767444,-1.472067314117007,0.057696471577366126,5.769647157736612,1.5333466202276473,0.5333466202276472,False
temporal,retrospective,base_residual,condition,Cond1,74,10.828874181740218,3.2907254795470586,2.74272791829596,-0.4627794136478154,0.03642776932180782,3.6427769321807824,1.3274848065909175,0.32748480659091783,False
temporal,retrospective,base_residual,condition,Cond2,67,35.03116311107866,5.918712960693284,5.155573190767444,-1.472067314117007,0.057696471577366126,5.769647157736612,1.5333466202276473,0.5333466202276472,False
temporal,retrospective,base_residual,condition,Cond3,25,48.59726962656519,6.971174192814665,5.7208045077935985,-3.402977044620229,0.03817682381688503,3.817682381688503,1.9271644866339996,0.9271644866339996,False
temporal,retrospective,history_anchor,all,all,166,24.43793398693509,4.943473878451781,4.07601343373494,0.9636146574471811,0.0448109456678609,4.481094566786091,1.473180286992057,0.47318028699205694,False
temporal,retrospective,history_anchor,STAGE,A,99,19.517769168373864,4.4178919371544,3.529875757575758,0.9821796119393951,0.03821127705281175,3.821127705281175,1.451685272390736,0.4516852723907359,False
temporal,retrospective,history_anchor,STAGE,B,67,31.708028271077794,5.630988214432507,4.882992985074626,-1.237561454510776,0.05456269481547085,5.456269481547086,1.5049415772238592,0.5049415772238595,False
temporal,retrospective,history_anchor,condition,Cond1,74,13.803447559849669,3.7152991211811828,3.01188668918919,-0.864588930395207,0.039725860377925984,3.9725860377925986,1.3530536725685538,0.35305367256855374,False
temporal,retrospective,history_anchor,condition,Cond2,67,31.708028271077794,5.630988214432507,4.882992985074626,-1.237561454510776,0.05456269481547085,5.456269481547086,1.5049415772238592,0.5049415772238595,False
temporal,retrospective,history_anchor,condition,Cond3,25,36.43216112960549,6.035905990785931,5.0631234,-2.300802089750983,0.03372811041047361,3.372811041047361,1.743634807864395,0.7436348078643954,False
temporal,retrospective,joint_direct,all,all,166,11.762130915267768,3.4295963195787005,2.5646507357928763,0.9824875064016493,0.02770974983249689,2.770974983249689,1.2748622370364653,0.2748622370364653,False
temporal,retrospective,joint_direct,STAGE,A,99,10.646402668910202,3.2628825705057487,2.314355189058339,0.9902794717279031,0.024126983716935998,2.4126983716935997,1.2598699905657258,0.2598699905657259,False
temporal,retrospective,joint_direct,STAGE,B,67,13.410744294214018,3.66206830823976,2.934490424251371,0.053635115608731576,0.03300368782414655,3.3003687824146555,1.297014959433528,0.29701495943352807,False
temporal,retrospective,joint_direct,condition,Cond1,74,6.7841309585166005,2.604636434997522,1.8706474808077473,0.08359013697450213,0.024088792680017148,2.408879268001715,1.1782654851818908,0.17826548518189086,False
temporal,retrospective,joint_direct,condition,Cond2,67,13.410744294214018,3.66206830823976,2.934490424251371,0.053635115608731576,0.03300368782414655,3.3003687824146555,1.297014959433528,0.29701495943352807,False
temporal,retrospective,joint_direct,condition,Cond3,25,22.078726931675263,4.698800584369937,3.627730005480089,-1.000361925713304,0.024240029186215806,2.424002918621581,1.5014193265018778,0.5014193265018778,False
temporal,retrospective,joint_residual,all,all,166,14.336961058629075,3.7864179719926687,2.8755610882369065,0.9786538731316842,0.030968908891082482,3.096890889108248,1.3507218602201552,0.3507218602201552,False
temporal,retrospective,joint_residual,STAGE,A,99,14.89924385177174,3.859953866534125,2.9155192756405035,0.9863964828686271,0.030159554414899658,3.015955441489966,1.3709917530462676,0.3709917530462675,False
temporal,retrospective,joint_residual,STAGE,B,67,13.506125289657081,3.6750680659896737,2.8165183934166658,0.046904301662443415,0.03216482072902427,3.216482072902427,1.3207708245517205,0.3207708245517206,False
temporal,retrospective,joint_residual,condition,Cond1,74,7.259526016036438,2.6943507596518383,2.217511817500831,0.019373110179368935,0.029122675746899567,2.912267574689957,1.2414097850108712,0.24140978501087126,False
temporal,retrospective,joint_residual,condition,Cond2,67,13.506125289657081,3.6750680659896737,2.8165183934166658,0.046904301662443415,0.03216482072902427,3.216482072902427,1.3207708245517205,0.3207708245517206,False
temporal,retrospective,joint_residual,condition,Cond3,25,37.51280864554823,6.124770089199123,4.981621351733931,-2.398710187110857,0.03322871527217992,3.3228715272179925,1.7545543784310405,0.7545543784310407,False
temporal,retrospective,paper_v2,all,all,166,32.436459824110194,5.695301556907254,4.457262516438276,0.9517057496541256,0.04805348524521713,4.805348524521714,1.5247892201109712,0.5247892201109713,False
temporal,retrospective,paper_v2,STAGE,A,99,19.07110527706313,4.367047661414188,3.346572259934352,0.9825874312863272,0.03427918324766161,3.427918324766161,1.4191981639509348,0.41919816395093473,False
temporal,retrospective,paper_v2,STAGE,B,67,52.18526728914987,7.223937104456951,6.0984317014216884,-2.6825923574078714,0.06840655834608274,6.840655834608274,1.6808118254817714,0.6808118254817714,False
temporal,retrospective,paper_v2,condition,Cond1,74,10.53563811284014,3.245864771188125,2.5284178333242466,-0.4231686768595597,0.032902625661583765,3.2902625661583764,1.2688844738383704,0.2688844738383704,False
temporal,retrospective,paper_v2,condition,Cond2,67,52.18526728914987,7.223937104456951,6.0984317014216884,-2.6825923574078714,0.06840655834608274,6.840655834608274,1.6808118254817714,0.6808118254817714,False
temporal,retrospective,paper_v2,condition,Cond3,25,44.33608808316317,6.658534980246268,5.7683093627002595,-3.0169083485241313,0.03835379370245204,3.835379370245204,1.8641266866841253,0.8641266866841251,False
temporal,retrospective,previous_control,all,all,166,39.323954539524884,6.270881480264547,4.98785038304643,0.941451042579253,0.05464247519191186,5.4642475191911855,1.583587423388239,0.5835874233882393,False
temporal,retrospective,previous_control,STAGE,A,99,16.389047857545208,4.048338901024123,3.102610718366701,0.9850362410659858,0.032548244548815435,3.2548244548815433,1.3757074470524204,0.37570744705242076,False
temporal,retrospective,previous_control,STAGE,B,67,73.21284650245008,8.556450578508011,7.773503021901552,-4.166459481755975,0.08728917420186029,8.72891742018603,1.8907533585710157,0.8907533585710161,False
temporal,retrospective,previous_control,condition,Cond1,74,10.485902647736385,3.2381943499018684,2.4975685229367,-0.41645034093091393,0.03253667742942394,3.253667742942394,1.2647362557726658,0.2647362557726657,False
temporal,retrospective,previous_control,condition,Cond2,67,73.21284650245008,8.556450578508011,7.773503021901552,-4.166459481755975,0.08728917420186029,8.72891742018603,1.8907533585710157,0.8907533585710161,False
temporal,retrospective,previous_control,condition,Cond3,25,33.86235767857933,5.819137193655029,4.893535616839504,-2.0679744907726874,0.03258248322221427,3.258248322221427,1.7041821732404958,0.7041821732404955,False
temporal,retrospective,robust_reference,all,all,166,30.214551236358066,5.496776440456539,4.423397517921775,0.9550139223142872,0.047882496705781374,4.788249670578137,1.5095766458450541,0.509576645845054,False
temporal,retrospective,robust_reference,STAGE,A,99,18.4454990299431,4.294822351383477,3.2613366967481903,0.9831586310992075,0.03362624648435959,3.3626246484359594,1.4104482407414494,0.41044824074144914,False
temporal,retrospective,robust_reference,STAGE,B,67,47.60464330255331,6.899611822599392,6.140472462640956,-2.3593484274355725,0.06894770225683744,6.894770225683744,1.6560499608488883,0.656049960848888,False
temporal,retrospective,robust_reference,condition,Cond1,74,10.6828723251604,3.2684663567429295,2.4919245474266747,-0.443057279418992,0.032540642476860844,3.2540642476860846,1.2713623828752996,0.2713623828752997,False
temporal,retrospective,robust_reference,condition,Cond2,67,47.60464330255331,6.899611822599392,6.140472462640956,-2.3593484274355725,0.06894770225683744,6.894770225683744,1.6560499608488883,0.656049960848888,False
temporal,retrospective,robust_reference,condition,Cond3,25,41.422874076099895,6.436060446896058,5.538796658739877,-2.752967297972723,0.03683963434655588,3.683963434655588,1.8221423800252519,0.8221423800252518,False
temporal,retrospective,selected,all,all,166,19.06466386788581,4.366310097540692,3.316451977478639,0.9716148539455822,0.03469233192428296,3.4692331924282964,1.3809856983518691,0.380985698351869,False
temporal,retrospective,selected,STAGE,A,99,17.15210951259824,4.141510535130659,2.863746162228547,0.9843395397836873,0.027937014207672667,2.793701420767267,1.3695841366923258,0.3695841366923255,False
temporal,retrospective,selected,STAGE,B,67,21.89067701972863,4.678747377207775,3.9853754955347473,-0.54477391951766,0.04467407004285639,4.467407004285639,1.3978327819980603,0.3978327819980602,False
temporal,retrospective,selected,condition,Cond1,74,6.528744609231026,2.5551408198436003,1.8985237481862989,0.11808808089664435,0.024477619069425242,2.447761906942524,1.1812123968471655,0.18121239684716536,False
temporal,retrospective,selected,condition,Cond2,67,21.89067701972863,4.678747377207775,3.9853754955347473,-0.54477391951766,0.04467407004285639,4.467407004285639,1.3978327819980603,0.3978327819980602,False
temporal,retrospective,selected,condition,Cond3,25,48.59726962656519,6.971174192814665,5.7208045077935985,-3.402977044620229,0.03817682381688503,3.817682381688503,1.9271644866339996,0.9271644866339996,False
test,completed,base_direct,all,all,424,13.004498856535285,3.606175100648232,2.8022713887655133,0.9851182270874749,0.0339219433195588,3.39219433195588,1.311505152870557,0.31150515287055697,False
test,completed,base_direct,STAGE,A,238,12.141154626890785,3.484415966398212,2.6655026508449526,0.9912886542388117,0.03147876598559559,3.147876598559559,1.2954289419850258,0.2954289419850257,False
test,completed,base_direct,STAGE,B,186,14.109208139628787,3.756222589201655,2.977276548040209,0.8061094626641834,0.037048159478070865,3.7048159478070866,1.3320757883047312,0.3320757883047314,False
test,completed,base_direct,condition,Cond1,165,12.247534850620555,3.499647818084065,2.6286365093305313,0.7029003982564362,0.037480942588996,3.7480942588996,1.3011706925536624,0.3011706925536623,False
test,completed,base_direct,condition,Cond2,186,14.109208139628787,3.756222589201655,2.977276548040209,0.8061094626641834,0.037048159478070865,3.7048159478070866,1.3320757883047312,0.3320757883047314,False
test,completed,base_direct,condition,Cond3,73,11.900706175994726,3.4497400157105647,2.748830230980288,0.17593778652032888,0.0179122024299645,1.79122024299645,1.2824510126175592,0.2824510126175593,False
test,completed,base_residual,all,all,424,15.387599961094654,3.9227031446560745,3.012014769661567,0.9823911116594306,0.037335392971387465,3.7335392971387464,1.346171969403736,0.34617196940373574,False
test,completed,base_residual,STAGE,A,238,14.387399955233954,3.7930726272026423,2.8595775040857543,0.9896769607614623,0.03504893755917629,3.504893755917629,1.3159702483891833,0.31597024838918325,False
test,completed,base_residual,STAGE,B,186,16.66742577504544,4.082575874989397,3.207068905183306,0.7709541097170727,0.04026107247733509,4.026107247733509,1.3848171823148296,0.38481718231482975,False
test,completed,base_residual,condition,Cond1,165,16.590784479918852,4.073178670267099,3.040374292776711,0.5975422383593019,0.04347015393361519,4.347015393361519,1.3454676757532986,0.34546767575329856,False
test,completed,base_residual,condition,Cond2,186,16.66742577504544,4.082575874989397,3.207068905183306,0.7709541097170727,0.04026107247733509,4.026107247733509,1.3848171823148296,0.38481718231482975,False
test,completed,base_residual,condition,Cond3,73,9.40714726245303,3.0671073118580363,2.4509272282774295,0.3486038155228791,0.01601468137037603,1.6014681370376032,1.2492979810593337,0.24929798105933357,False
test,completed,history_anchor,all,all,424,17.933856823878465,4.234838464909667,3.2594337374354225,0.9794772880029454,0.03962414120369189,3.962414120369189,1.3753163635017953,0.3753163635017955,False
test,completed,history_anchor,STAGE,A,238,13.540606297923969,3.6797562824083836,2.8462717003051226,0.990284539905613,0.03357981252339907,3.357981252339907,1.3147083483879543,0.31470834838795414,False
test,completed,history_anchor,STAGE,B,186,23.55532792698153,4.853383142405051,3.7881034408602154,0.6762996800609975,0.047358282203206356,4.735828220320635,1.4528685548840223,0.4528685548840224,False
test,completed,history_anchor,condition,Cond1,165,13.550905327230724,3.68115543372332,2.8490729033189033,0.671283354153428,0.04021935875153426,4.021935875153426,1.3212915289872382,0.32129152898723834,False
test,completed,history_anchor,condition,Cond2,186,23.55532792698153,4.853383142405051,3.7881034408602154,0.6762996800609975,0.047358282203206356,4.735828220320635,1.4528685548840223,0.4528685548840224,False
test,completed,history_anchor,condition,Cond3,73,13.517327670038835,3.6765918552429553,2.839940214041097,0.06399512807304997,0.018572618994052423,1.8572618994052423,1.2998285566224488,0.29982855662244906,False
test,completed,joint_direct,all,all,424,12.642379978718557,3.5556124618296856,2.7559890421891486,0.9855326199038731,0.03340009912733433,3.3400099127334335,1.3056641703501919,0.3056641703501919,False
test,completed,joint_direct,STAGE,A,238,11.633099998638793,3.4107330588362954,2.6198059198968964,0.9916531862514815,0.030895268685208734,3.089526868520873,1.2882884984420926,0.2882884984420925,False
test,completed,joint_direct,STAGE,B,186,13.933824254304492,3.732803806028987,2.930244865337299,0.8085196103797068,0.036605204746828365,3.6605204746828366,1.3278975569852867,0.3278975569852869,False
test,completed,joint_direct,condition,Cond1,165,11.620143292245718,3.4088331276619743,2.584611216884675,0.7181196063994524,0.036781383647798836,3.6781383647798838,1.2946965669148194,0.2946965669148193,False
test,completed,joint_direct,condition,Cond2,186,13.933824254304492,3.732803806028987,2.930244865337299,0.8085196103797068,0.036605204746828365,3.6605204746828366,1.3278975569852867,0.3278975569852869,False
test,completed,joint_direct,condition,Cond3,73,11.662385704869708,3.415023529182443,2.699355591088905,0.1924402437735755,0.017591036235518765,1.7591036235518764,1.2738045080585316,0.27380450805853174,False
test,completed,joint_residual,all,all,424,16.25667903773481,4.031957221714388,3.136181690883749,0.9813965760295486,0.03852930419590659,3.852930419590659,1.3600772269387338,0.3600772269387337,False
test,completed,joint_residual,STAGE,A,238,14.054362641716848,3.7489148618922847,2.8673949616210463,0.9899159168804297,0.0345506851690136,3.4550685169013597,1.3113836074293566,0.3113836074293567,False
test,completed,joint_residual,STAGE,B,186,19.0746967917793,4.367458848321218,3.4801130971446272,0.7378730844512744,0.04362022531633955,4.362022531633955,1.4223841164184743,0.422384116418474,False
test,completed,joint_residual,condition,Cond1,165,15.03308780149871,3.8772526099673605,2.946390366828066,0.6353287046515328,0.04207378218796668,4.207378218796668,1.328947345873075,0.32894734587307506,False
test,completed,joint_residual,condition,Cond2,186,19.0746967917793,4.367458848321218,3.4801130971446272,0.7378730844512744,0.04362022531633955,4.362022531633955,1.4223841164184743,0.422384116418474,False
test,completed,joint_residual,condition,Cond3,73,11.842175636730461,3.4412462330862725,2.6888437032764125,0.1799907229619967,0.017546424783708714,1.7546424783708714,1.271684746563418,0.27168474656341796,False
test,completed,previous_control,all,all,424,9.345806829946223,3.057091236771684,2.297855125378788,0.9893050723090577,0.027199724554657016,2.7199724554657014,1.2480974438627055,0.24809744386270532,False
test,completed,previous_control,STAGE,A,238,9.369132555085013,3.060903878772578,2.307711425333934,0.9932775954447545,0.0262738366851107,2.62738366851107,1.25078869116947,0.2507886911694698,False
test,completed,previous_control,STAGE,B,186,9.315959934338524,3.052205749017999,2.285243300705,0.8719788906937651,0.028384462796334574,2.8384462796334575,1.2446538048357703,0.2446538048357702,False
test,completed,previous_control,condition,Cond1,165,8.106321544686564,2.8471602597476955,2.0961625361592495,0.8033575791450293,0.029837583181025903,2.9837583181025904,1.2340961408646822,0.2340961408646824,False
test,completed,previous_control,condition,Cond2,186,9.315959934338524,3.052205749017999,2.285243300705,0.8719788906937651,0.028384462796334574,2.8384462796334575,1.2446538048357703,0.2446538048357702,False
test,completed,previous_control,condition,Cond3,73,12.223431414204793,3.4962024275211516,2.785869873468495,0.15359073667201073,0.018218793235439356,1.8218793235439357,1.2885184281597428,0.2885184281597427,False
test,completed,robust_reference,all,all,424,8.949090955954565,2.991503126515927,2.2471849242229123,0.9897590563966161,0.026758282840966024,2.6758282840966023,1.2424998017532896,0.24249980175328978,False
test,completed,robust_reference,STAGE,A,238,9.123619367234921,3.020532960792668,2.2651805975567108,0.9934537525182799,0.026003971622922454,2.6003971622922455,1.2462329782207395,0.24623297822073925,False
test,completed,robust_reference,STAGE,B,186,8.72576965549906,2.953941376449279,2.224158202430203,0.880089360761405,0.0277234767651293,2.77234767651293,1.2377229415422522,0.23772294154225224,False
test,completed,robust_reference,condition,Cond1,165,8.278020019117635,2.8771548479561604,2.0986970238879152,0.7991925329544594,0.02986209778154734,2.986209778154734,1.234585298484563,0.23458529848456317,False
test,completed,robust_reference,condition,Cond2,186,8.72576965549906,2.953941376449279,2.224158202430203,0.880089360761405,0.0277234767651293,2.77234767651293,1.2377229415422522,0.23772294154225224,False
test,completed,robust_reference,condition,Cond3,73,11.03490556503426,3.321882834332701,2.641479085986178,0.23588999081382722,0.017283549483564847,1.7283549483564846,1.2725599255696305,0.27255992556963043,False
test,completed,selected,all,all,424,11.310693687200155,3.3631374767023954,2.5775623116839053,0.9870565427554745,0.030848827615982843,3.0848827615982843,1.2838904373613582,0.2838904373613585,False
test,completed,selected,STAGE,A,238,9.123619367234921,3.020532960792668,2.2651805975567108,0.9934537525182799,0.026003971622922454,2.6003971622922455,1.2462329782207395,0.24623297822073925,False
test,completed,selected,STAGE,B,186,14.109208139628787,3.756222589201655,2.977276548040209,0.8061094626641834,0.037048159478070865,3.7048159478070866,1.3320757883047312,0.3320757883047314,False
test,completed,selected,condition,Cond1,165,8.278020019117635,2.8771548479561604,2.0986970238879152,0.7991925329544594,0.02986209778154734,2.986209778154734,1.234585298484563,0.23458529848456317,False
test,completed,selected,condition,Cond2,186,14.109208139628787,3.756222589201655,2.977276548040209,0.8061094626641834,0.037048159478070865,3.7048159478070866,1.3320757883047312,0.3320757883047314,False
test,completed,selected,condition,Cond3,73,11.03490556503426,3.321882834332701,2.641479085986178,0.23588999081382722,0.017283549483564847,1.7283549483564846,1.2725599255696305,0.27255992556963043,False
test,retrospective,base_direct,all,all,424,12.461484136980019,3.530082737979383,2.728539333963888,0.9857396290987118,0.0329799904827021,3.29799904827021,1.3012731611275647,0.3012731611275647,False
test,retrospective,base_direct,STAGE,A,238,11.908059728376838,3.450805663664188,2.6200263471867906,0.9914559011208856,0.030734521485406428,3.073452148540643,1.2878672045514443,0.28786720455144427,False
test,retrospective,base_direct,STAGE,B,186,13.169629347988389,3.628998394597108,2.867389284786196,0.8190212742256568,0.03585322500612345,3.585322500612345,1.3184270195421706,0.31842701954217034,False
test,retrospective,base_direct,condition,Cond1,165,12.079394767218856,3.4755423702235104,2.596793610601464,0.7069791253166204,0.03661882506366248,3.661882506366248,1.2937444695348173,0.2937444695348174,False
test,retrospective,base_direct,condition,Cond2,186,13.169629347988389,3.628998394597108,2.867389284786196,0.8190212742256568,0.03585322500612345,3.585322500612345,1.3184270195421706,0.31842701954217034,False
test,retrospective,base_direct,condition,Cond3,73,11.520795599487352,3.39422975054538,2.6725386970029406,0.20224462461641668,0.0174343832605811,1.7434383260581099,1.2745829754794367,0.2745829754794366,False
test,retrospective,base_residual,all,all,424,14.292682819288732,3.7805664680426836,2.962778975856335,0.9836440863754996,0.036144829258669776,3.6144829258669775,1.3435552696806603,0.34355526968066036,False
test,retrospective,base_residual,STAGE,A,238,12.466832873308391,3.5308402503240486,2.7095831706194193,0.9910549782912904,0.03203020813284529,3.2030208132845286,1.3015580430144535,0.30155804301445327,False
test,retrospective,base_residual,STAGE,B,186,16.628985438338844,4.077865304094637,3.2867607051379792,0.7714823617256654,0.04140977457020863,4.140977457020862,1.397293656490108,0.39729365649010795,False
test,retrospective,base_residual,condition,Cond1,165,12.741963673563658,3.569588726108886,2.688401807461887,0.6909065882221261,0.0382197740588028,3.82197740588028,1.305958296754289,0.3059582967542892,False
test,retrospective,base_residual,condition,Cond2,186,16.628985438338844,4.077865304094637,3.2867607051379792,0.7714823617256654,0.04140977457020863,4.140977457020862,1.397293656490108,0.39729365649010795,False
test,retrospective,base_residual,condition,Cond3,73,11.844961886430045,3.441651040769538,2.7574588544686365,0.17979778961326998,0.018040093368694745,1.8040093368694745,1.2916122640134544,0.2916122640134547,False
test,retrospective,history_anchor,all,all,424,11.275583287761089,3.3579135319065454,2.5187911792452833,0.987096721542607,0.03018938190793712,3.018938190793712,1.279865668789967,0.279865668789967,False
test,retrospective,history_anchor,STAGE,A,238,9.66940617150901,3.109566878442882,2.310534821428571,0.9930621474601091,0.026652626603578092,2.665262660357809,1.2525586371345574,0.2525586371345573,False
test,retrospective,history_anchor,STAGE,B,186,13.330799167696538,3.6511366952904596,2.785269744623656,0.816806458012282,0.034714907512439545,3.4714907512439543,1.3148069243490397,0.31480692434903956,False
test,retrospective,history_anchor,condition,Cond1,165,9.120422319980836,3.0200036953588048,2.2083193030303025,0.7787576135076584,0.03109623282036385,3.109623282036385,1.2473952128459789,0.24739521284597887,False
test,retrospective,history_anchor,condition,Cond2,186,13.330799167696538,3.6511366952904596,2.785269744623656,0.816806458012282,0.034714907512439545,3.4714907512439543,1.3148069243490397,0.31480692434903956,False
test,retrospective,history_anchor,condition,Cond3,73,10.91026008249735,3.30306828305098,2.5415698972602736,0.2445210443597755,0.016608859127281505,1.6608859127281506,1.264229390663536,0.26422939066353607,False
test,retrospective,joint_direct,all,all,424,12.557736854656065,3.543689723248364,2.7219896910239685,0.985629481748747,0.033189836359898896,3.3189836359898894,1.304646949396822,0.304646949396822,False
test,retrospective,joint_direct,STAGE,A,238,11.75334275819461,3.428314856922364,2.609113291189438,0.9915669114048166,0.030997713340379922,3.099771334037992,1.291891652131262,0.291891652131262,False
test,retrospective,joint_direct,STAGE,B,186,13.587015322171258,3.6860568799424756,2.8664229338229905,0.8132855029470797,0.03599481097627264,3.599481097627264,1.3209682437473769,0.3209682437473772,False
test,retrospective,joint_direct,condition,Cond1,165,12.256864060979591,3.500980442815925,2.627805086720405,0.7026740911084217,0.037287479774923415,3.7287479774923415,1.302138732777471,0.30213873277747066,False
test,retrospective,joint_direct,condition,Cond2,186,13.587015322171258,3.6860568799424756,2.8664229338229905,0.8132855029470797,0.03599481097627264,3.599481097627264,1.3209682437473769,0.3209682437473772,False
test,retrospective,joint_direct,condition,Cond3,73,10.615246662858691,3.2581047654823334,2.5668647122495822,0.2649491944206537,0.016781117974630937,1.6781117974630937,1.2687304424514754,0.2687304424514754,False
test,retrospective,joint_residual,all,all,424,14.235041130942212,3.772935346774738,2.9112780517504833,0.9837100489724233,0.03560430035077861,3.5604300350778613,1.3359678337769618,0.33596783377696154,False
test,retrospective,joint_residual,STAGE,A,238,13.176634591315835,3.6299634421459173,2.731701431669291,0.9905456916231383,0.03255893921538979,3.2558939215389793,1.3070596955251865,0.30705969552518636,False
test,retrospective,joint_residual,STAGE,B,186,15.589346273044779,3.9483346201968215,3.14105888819846,0.7857692157006986,0.0395010527713299,3.9501052771329896,1.3729578171313837,0.3729578171313836,False
test,retrospective,joint_residual,condition,Cond1,165,13.860778266954531,3.7230066165606703,2.7479383697335353,0.6637664841787012,0.03918301494099276,3.9183014940992758,1.3197039284153382,0.31970392841533823,False
test,retrospective,joint_residual,condition,Cond2,186,15.589346273044779,3.9483346201968215,3.14105888819846,0.7857692157006986,0.0395010527713299,3.9501052771329896,1.3729578171313837,0.3729578171313836,False
test,retrospective,joint_residual,condition,Cond3,73,11.630282447748929,3.4103199919873983,2.6950015031679166,0.19466322791683743,0.01758671326025982,1.758671326025982,1.2784802650200484,0.2784802650200485,False
test,retrospective,paper_v2,all,all,424,7.074313480095856,2.6597581619568076,1.9502175322661375,0.9919044687623703,0.0229582696479979,2.2958269647997898,1.204633287759891,0.20463328775989112,False
test,retrospective,paper_v2,STAGE,A,238,7.297786452322131,2.7014415507876772,1.9886745999716209,0.9947637977580248,0.022602637484776488,2.260263748477649,1.2115744723262265,0.21157447232622648,False
test,retrospective,paper_v2,STAGE,B,186,6.788364193053634,2.6054489427071172,1.9010090262774015,0.9067134336670849,0.023413325856851113,2.3413325856851115,1.1957515569707093,0.19575155697070923,False
test,retrospective,paper_v2,condition,Cond1,165,6.2085207303567245,2.49169033596808,1.800511436868552,0.8493942610571805,0.025630635663655806,2.5630635663655807,1.196889186769733,0.19688918676973305,False
test,retrospective,paper_v2,condition,Cond2,186,6.788364193053634,2.6054489427071172,1.9010090262774015,0.9067134336670849,0.023413325856851113,2.3413325856851115,1.1957515569707093,0.19575155697070923,False
test,retrospective,paper_v2,condition,Cond3,73,9.759825412928874,3.1240719282578744,2.4139749001360906,0.3241826817658524,0.01575853201196706,1.5758532011967061,1.2447672410498072,0.24476724104980752,False
test,retrospective,previous_control,all,all,424,7.727472077593047,2.7798331024709104,2.0196736856034097,0.9911570229721827,0.023786707928738906,2.3786707928738906,1.2152488158627817,0.21524881586278174,False
test,retrospective,previous_control,STAGE,A,238,7.514658913697296,2.7412878202949242,2.014110229881782,0.994608190564543,0.02290029749348696,2.290029749348696,1.2147128638476794,0.2147128638476794,False
test,retrospective,previous_control,STAGE,B,186,7.9997813948359955,2.828388480183724,2.0267925160429106,0.8900659840110184,0.024920932034061292,2.4920932034061294,1.215934603925117,0.21593460392511699,False
test,retrospective,previous_control,condition,Cond1,165,6.460742619471198,2.541799091091032,1.8347413016594067,0.8432758850965584,0.0260468653105022,2.60468653105022,1.201704732654765,0.20170473265476516,False
test,retrospective,previous_control,condition,Cond2,186,7.9997813948359955,2.828388480183724,2.0267925160429106,0.8900659840110184,0.024920932034061292,2.4920932034061294,1.215934603925117,0.21593460392511699,False
test,retrospective,previous_control,condition,Cond3,73,9.896798482838479,3.1459177488991155,2.419533149836467,0.31469800669635983,0.015788192153657978,1.5788192153657978,1.2441148042152252,0.24411480421522536,False
test,retrospective,robust_reference,all,all,424,7.297972627524649,2.701476009059612,1.9850521920686053,0.9916485231332027,0.023491995592681423,2.3491995592681425,1.2095792366201894,0.20957923662018935,False
test,retrospective,robust_reference,STAGE,A,238,7.4599640490786125,2.7312934754578486,1.9829022185386456,0.9946474344331615,0.022584656992895226,2.2584656992895225,1.2105052979894542,0.210505297989454,False
test,retrospective,robust_reference,STAGE,B,186,7.090693281665277,2.662835571653886,1.987803233467156,0.9025587887810608,0.02465299874724656,2.4652998747246557,1.2083942763734958,0.20839427637349583,False
test,retrospective,robust_reference,condition,Cond1,165,6.343134093929281,2.5185579393631747,1.7980587099079,0.8461288221591037,0.02565195659883427,2.565195659883427,1.196817318312253,0.1968173183122531,False
test,retrospective,robust_reference,condition,Cond2,186,7.090693281665277,2.662835571653886,1.987803233467156,0.9025587887810608,0.02465299874724656,2.4652998747246557,1.2083942763734958,0.20839427637349583,False
test,retrospective,robust_reference,condition,Cond3,73,9.984305728525728,3.1597952035734416,2.400699190101288,0.3086385835402783,0.015651719527416577,1.5651719527416577,1.2414438821913465,0.24144388219134647,False
test,retrospective,selected,all,all,424,12.461484136980019,3.530082737979383,2.728539333963888,0.9857396290987118,0.0329799904827021,3.29799904827021,1.3012731611275647,0.3012731611275647,False
test,retrospective,selected,STAGE,A,238,11.908059728376838,3.450805663664188,2.6200263471867906,0.9914559011208856,0.030734521485406428,3.073452148540643,1.2878672045514443,0.28786720455144427,False
test,retrospective,selected,STAGE,B,186,13.169629347988389,3.628998394597108,2.867389284786196,0.8190212742256568,0.03585322500612345,3.585322500612345,1.3184270195421706,0.31842701954217034,False
test,retrospective,selected,condition,Cond1,165,12.079394767218856,3.4755423702235104,2.596793610601464,0.7069791253166204,0.03661882506366248,3.661882506366248,1.2937444695348173,0.2937444695348174,False
test,retrospective,selected,condition,Cond2,186,13.169629347988389,3.628998394597108,2.867389284786196,0.8190212742256568,0.03585322500612345,3.585322500612345,1.3184270195421706,0.31842701954217034,False
test,retrospective,selected,condition,Cond3,73,11.520795599487352,3.39422975054538,2.6725386970029406,0.20224462461641668,0.0174343832605811,1.7434383260581099,1.2745829754794367,0.2745829754794366,False
validation,completed,base_direct,all,all,424,11.712935212369475,3.4224165749320283,2.61307079028995,0.9857631716645259,0.032471150769266176,3.2471150769266175,1.292057196311107,0.29205719631110666,False
validation,completed,base_direct,STAGE,A,252,13.150800030292098,3.626403180879382,2.7210625476087187,0.9894559004830819,0.03310864634861964,3.310864634861964,1.312179097917497,0.3121790979174971,False
