policy,condition,variant,feature,importance
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.11934721485276988
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.034108245566327196
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.048504393884680704
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_direct,phase__p2_secondary_WAFER_ROTATION_mean,0.04546290651531149
completed,Cond1,joint_direct,phase__p2_secondary_duration,0.014902528761123204
completed,Cond1,joint_direct,qc_primary_ambiguous,0.0
completed,Cond1,joint_direct,qc_primary_episodes,0.0
completed,Cond1,joint_direct,qc_primary_fallback,0.0
completed,Cond1,joint_direct,qc_primary_max_gap,0.3740776723487857
completed,Cond1,joint_direct,qc_primary_missing,0.0
completed,Cond1,joint_direct,qc_primary_phase_duration,0.0
completed,Cond1,joint_direct,qc_primary_span,0.0
completed,Cond1,joint_direct,qc_secondary_ambiguous,0.0
completed,Cond1,joint_direct,qc_secondary_episodes,0.0
completed,Cond1,joint_direct,qc_secondary_fallback,0.0
completed,Cond1,joint_direct,qc_secondary_max_gap,0.03287185259143129
completed,Cond1,joint_direct,qc_secondary_missing,0.0
completed,Cond1,joint_direct,qc_secondary_phase_duration,0.0
completed,Cond1,joint_direct,qc_secondary_span,0.0
completed,Cond1,base_residual,lag_1,9.674085914719486
completed,Cond1,base_residual,lag_2,0.0
completed,Cond1,base_residual,lag_3,0.0
completed,Cond1,base_residual,lag_4,0.0
completed,Cond1,base_residual,lag_5,0.9362748272656912
completed,Cond1,base_residual,lag_6,2.250627961593582
completed,Cond1,base_residual,lag_7,0.019384467797032845
completed,Cond1,base_residual,lag_8,0.0
completed,Cond1,base_residual,lag_9,1.2272339228934537
completed,Cond1,base_residual,lag_10,3.058736432957859
completed,Cond1,base_residual,lag_11,0.559047944730611
completed,Cond1,base_residual,neighbor_1,2.7173296499649013
completed,Cond1,base_residual,neighbor_2,1.7883817353292641
completed,Cond1,base_residual,neighbor_3,8.52209374383217
completed,Cond1,base_residual,neighbor_4,5.64064394656588
completed,Cond1,base_residual,neighbor_5,2.245087329063959
completed,Cond1,base_residual,neighbor_6,2.0156565512769755
completed,Cond1,base_residual,neighbor_7,1.8925698039677554
completed,Cond1,base_residual,neighbor_8,2.1176321707497716
completed,Cond1,base_residual,neighbor_9,0.9109571550841326
completed,Cond1,base_residual,neighbor_10,0.908889262885813
completed,Cond1,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.12614505270671747
completed,Cond1,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.01308554767546302
completed,Cond1,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,base_residual,p2_primary_DRESSING_WATER_STATUS_auc,0.10953413525844827
completed,Cond1,base_residual,p2_primary_DRESSING_WATER_STATUS_mean,0.2064496786996541
completed,Cond1,base_residual,p2_primary_DRESSING_WATER_STATUS_std,0.07780346021015846
completed,Cond1,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.31328614578812475
completed,Cond1,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.01672562539312046
completed,Cond1,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.13935619676842462
completed,Cond1,base_residual,p2_primary_HEAD_ROTATION_mean,0.05098699991709335
completed,Cond1,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.1816846048650047
completed,Cond1,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.7403688870372711
completed,Cond1,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,6.1322969744925615
completed,Cond1,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.219814194073504
completed,Cond1,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0349250478507504
completed,Cond1,base_residual,p2_primary_RETAINER_RING_PRESSURE_auc,0.0775827879690917
completed,Cond1,base_residual,p2_primary_RETAINER_RING_PRESSURE_mean,0.11894068228590465
completed,Cond1,base_residual,p2_primary_RETAINER_RING_PRESSURE_std,0.244074657798898
completed,Cond1,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.4680194341386498
completed,Cond1,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.01308904258272486
completed,Cond1,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.2051508424479805
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_A_auc,1.668297156046766
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_A_mean,0.10154988045717157
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_A_std,0.3080592100332724
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_B_mean,0.07379769875239638
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_B_std,0.014094428176581592
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_C_auc,0.3991420876966688
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_C_mean,0.05373342542228468
completed,Cond1,base_residual,p2_primary_SLURRY_FLOW_LINE_C_std,0.02037353039729713
completed,Cond1,base_residual,p2_primary_STAGE_ROTATION_mean,0.006212595429733758
completed,Cond1,base_residual,p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.09676074603573237
completed,Cond1,base_residual,p2_primary_USAGE_OF_BACKING_FILM_mean,0.5867022463663767
completed,Cond1,base_residual,p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_mean,9.419542894833512
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_decreasing,0.06724422331067115
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_mean,23.617643277884042
completed,Cond1,base_residual,p2_primary_USAGE_OF_DRESSER_std,0.0812827671194903
completed,Cond1,base_residual,p2_primary_USAGE_OF_MEMBRANE_decreasing,0.06741873137448173
completed,Cond1,base_residual,p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,base_residual,p2_primary_USAGE_OF_MEMBRANE_std,0.027280373010972633
completed,Cond1,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.21728351251190023
completed,Cond1,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.25260256694210015
completed,Cond1,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_std,0.09919000476272365
completed,Cond1,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.017544248298919513
completed,Cond1,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,base_residual,p2_primary_WAFER_ROTATION_mean,0.1349235787291137
completed,Cond1,base_residual,p2_primary_duration,0.0
completed,Cond1,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,base_residual,p2_secondary_DRESSING_WATER_STATUS_auc,0.09913618792104137
completed,Cond1,base_residual,p2_secondary_DRESSING_WATER_STATUS_mean,0.03216521622598231
completed,Cond1,base_residual,p2_secondary_DRESSING_WATER_STATUS_std,0.015514582414852703
completed,Cond1,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.01752792482045086
completed,Cond1,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.003081469037273521
completed,Cond1,base_residual,p2_secondary_HEAD_ROTATION_mean,0.05297955234796284
completed,Cond1,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.017025045622812564
completed,Cond1,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond1,base_residual,p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,base_residual,p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_RETAINER_RING_PRESSURE_std,0.01359476265783681
completed,Cond1,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_std,0.21322875370832145
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_auc,0.005304091485876775
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_mean,0.028643336613730638
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_std,0.04360911517246353
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_auc,0.022674200795590904
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond1,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_std,0.012771262889136761
completed,Cond1,base_residual,p2_secondary_STAGE_ROTATION_mean,0.07895787747021986
completed,Cond1,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_mean,0.2150288058442074
completed,Cond1,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.3421469452713933
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_decreasing,0.06278134567518687
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_mean,4.987612323242533
completed,Cond1,base_residual,p2_secondary_USAGE_OF_DRESSER_std,0.001847261566209645
completed,Cond1,base_residual,p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_MEMBRANE_std,0.009020816512340638
completed,Cond1,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.2488395608749318
completed,Cond1,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.01723204819285867
completed,Cond1,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.07585662691976512
completed,Cond1,base_residual,p2_secondary_WAFER_ROTATION_mean,0.008564833880216857
completed,Cond1,base_residual,p2_secondary_duration,0.07022405060674905
completed,Cond1,joint_residual,lag_1,0.0
completed,Cond1,joint_residual,lag_2,0.0
completed,Cond1,joint_residual,lag_3,0.0
completed,Cond1,joint_residual,lag_4,0.0
completed,Cond1,joint_residual,lag_5,0.9172961437919372
completed,Cond1,joint_residual,lag_6,1.7916581059593415
completed,Cond1,joint_residual,lag_7,0.0006766094706603405
completed,Cond1,joint_residual,lag_8,0.003052560010885771
completed,Cond1,joint_residual,lag_9,0.016724945916907985
completed,Cond1,joint_residual,lag_10,0.15943425027505867
completed,Cond1,joint_residual,lag_11,0.19316014075688379
completed,Cond1,joint_residual,neighbor_1,0.8003735104115195
completed,Cond1,joint_residual,neighbor_2,0.28594228269039534
completed,Cond1,joint_residual,neighbor_3,0.7009210857642408
completed,Cond1,joint_residual,neighbor_4,2.062014062230289
completed,Cond1,joint_residual,neighbor_5,1.0540688283790434
completed,Cond1,joint_residual,neighbor_6,0.15501989343326922
completed,Cond1,joint_residual,neighbor_7,0.1715369982649033
completed,Cond1,joint_residual,neighbor_8,0.011419286311276323
completed,Cond1,joint_residual,neighbor_9,0.24323575192008004
completed,Cond1,joint_residual,neighbor_10,0.029521511098733893
completed,Cond1,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.01920233644887406
completed,Cond1,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_primary_DRESSING_WATER_STATUS_auc,0.01818935103898272
completed,Cond1,joint_residual,p2_primary_DRESSING_WATER_STATUS_mean,0.04351433823457698
completed,Cond1,joint_residual,p2_primary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.28810918738650715
completed,Cond1,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.18596096453764047
completed,Cond1,joint_residual,p2_primary_HEAD_ROTATION_mean,0.010792227555105486
completed,Cond1,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.08449938233024597
completed,Cond1,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.10822361127375285
completed,Cond1,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,3.4032414305303345
completed,Cond1,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.12457930765695588
completed,Cond1,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_primary_RETAINER_RING_PRESSURE_auc,0.0005820402700432845
completed,Cond1,joint_residual,p2_primary_RETAINER_RING_PRESSURE_mean,0.028410391498935286
completed,Cond1,joint_residual,p2_primary_RETAINER_RING_PRESSURE_std,0.023338092580053146
completed,Cond1,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.3202839378874186
completed,Cond1,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.3821600978175763
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_auc,1.364560627055484
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_mean,0.10870079625463984
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_std,0.006478148851513728
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_mean,0.011640308842494474
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_std,0.01471176495657145
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_auc,0.11689425886635114
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_mean,0.041568101377883596
completed,Cond1,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_std,0.034331115468156786
completed,Cond1,joint_residual,p2_primary_STAGE_ROTATION_mean,0.02037235862401502
completed,Cond1,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.04198297423170735
completed,Cond1,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_mean,0.03825329424134436
completed,Cond1,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_std,0.016987934377980938
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_mean,1.0218300268581388
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_mean,0.5607090427714853
completed,Cond1,joint_residual,p2_primary_USAGE_OF_DRESSER_std,0.05099034473697558
completed,Cond1,joint_residual,p2_primary_USAGE_OF_MEMBRANE_decreasing,0.019783264581498244
completed,Cond1,joint_residual,p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.011623022610495767
completed,Cond1,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.010885961033150137
completed,Cond1,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_residual,p2_primary_WAFER_ROTATION_mean,0.061568102120413054
completed,Cond1,joint_residual,p2_primary_duration,0.001892190303120548
completed,Cond1,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond1,joint_residual,p2_secondary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond1,joint_residual,p2_secondary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_HEAD_ROTATION_mean,0.0221427722834737
completed,Cond1,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.029089469044250325
completed,Cond1,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_std,0.10123231568593549
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_std,0.007469902904586566
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond1,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond1,joint_residual,p2_secondary_STAGE_ROTATION_mean,0.01270560117697201
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_mean,0.11122023791874563
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_mean,1.2760517834134084
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_decreasing,0.007082368148315843
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_mean,3.340074895903773
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_DRESSER_std,0.01195485991412439
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_MEMBRANE_std,0.007835016342032092
completed,Cond1,joint_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
